level_0,level_1,score
31,30,11.5
42,17,12.0
46,35,9.0
59,27,12.0
107,24,14.0
115,101,6.5
138,49,12.0
142,75,9.0
155,153,11.5
195,130,6.666666666666666
209,190,8.5
210,153,11.0
210,155,10.5
225,188,12.0
226,49,12.0
226,138,12.0
236,180,12.0
247,181,11.0
263,193,11.0
274,20,12.0
317,136,11.5
318,248,12.0
340,197,11.5
351,102,8.5
361,285,11.0
363,229,12.0
375,204,12.0
384,286,11.0
391,217,12.0
395,116,10.5
408,382,11.0
417,308,12.0
418,87,11.5
422,310,9.857142857142858
430,202,12.0
434,386,11.0
437,293,12.0
438,104,12.0
448,410,10.428571428571429
461,148,12.0
463,136,10.5
463,317,10.0
469,323,12.0
470,165,11.0
473,92,12.0
479,278,12.666666666666666
480,254,11.0
490,300,11.428571428571429
491,183,10.857142857142858
492,49,10.428571428571429
492,138,10.428571428571429
492,226,10.428571428571429
494,15,12.0
507,467,12.0
510,285,12.0
510,361,11.0
512,452,11.0
513,305,13.428571428571429
517,442,10.857142857142858
530,314,14.0
535,67,11.0
551,196,11.0
553,301,13.5
554,150,12.0
558,81,12.0
561,324,11.5
563,133,11.5
565,180,12.0
565,236,12.0
568,120,10.5
570,175,12.0
572,224,10.0
574,102,6.857142857142858
574,351,10.428571428571429
583,12,10.285714285714285
584,482,11.0
586,432,12.0
588,456,9.0
589,103,11.0
595,296,12.0
597,271,11.5
600,35,11.0
600,46,8.0
613,354,12.0
614,607,11.5
617,366,12.0
623,231,11.5
625,245,10.0
626,432,12.0
626,586,12.0
627,457,8.428571428571429
628,292,10.5
630,407,11.0
631,591,10.0
632,301,12.5
632,553,10.5
633,287,14.0
641,303,12.5
644,637,10.5
645,405,11.5
646,575,12.0
650,611,11.428571428571429
652,342,12.0
657,471,12.0
659,368,12.0
660,445,12.0
665,552,11.5
671,372,14.0
672,328,8.0
677,355,5.0
682,268,12.0
683,343,7.285714285714286
684,526,9.0
687,406,12.0
689,514,9.0
690,271,12.0
690,597,11.5
691,187,10.0
693,88,8.0
698,161,12.0
699,85,10.5
700,41,12.0
703,667,12.0
704,639,12.0
705,385,11.0
707,445,12.0
707,660,12.0
720,414,12.0
734,70,12.0
739,120,11.0
739,568,12.0
740,313,12.0
742,198,12.0
743,360,11.0
746,307,8.0
747,328,11.0
747,672,9.0
749,495,12.0
750,160,9.0
751,289,9.0
754,679,11.5
755,393,12.0
756,594,10.5
761,757,14.0
769,394,7.0
772,678,12.0
778,406,12.0
778,687,12.0
783,264,10.5
784,11,11.0
785,383,12.0
786,501,14.0
788,164,11.0
793,577,12.0
795,744,10.5
797,760,12.0
802,368,8.428571428571429
802,659,8.428571428571429
803,271,11.0
803,597,10.5
803,690,11.0
804,349,11.0
808,153,12.0
808,155,11.5
808,210,11.0
820,35,11.5
820,46,8.5
820,600,10.5
824,460,10.428571428571429
826,452,12.0
826,512,14.0
832,84,14.0
836,261,12.0
837,64,8.0
838,121,12.0
840,337,12.0
842,526,9.0
842,684,12.0
843,311,12.0
845,593,10.5
848,468,11.5
850,258,9.0
852,108,8.0
853,389,8.0
856,164,11.0
856,788,12.0
857,811,11.428571428571429
859,74,12.0
861,307,7.428571428571429
861,746,11.428571428571429
863,219,12.0
864,392,11.0
867,801,14.0
868,161,12.0
868,698,12.0
869,847,14.0
870,454,10.0
875,312,12.0
877,61,7.0
878,294,10.857142857142858
882,344,9.714285714285715
883,865,11.0
884,1,12.0
885,121,9.0
885,838,9.0
890,782,10.5
894,638,11.5
898,388,12.0
901,400,11.0
903,29,11.428571428571429
904,134,10.5
909,157,12.0
910,402,11.0
912,487,9.5
913,629,12.0
914,314,14.0
914,530,12.0
915,299,10.0
917,598,14.0
918,320,14.0
919,578,11.0
920,475,14.0
921,902,11.0
926,678,12.0
926,772,12.0
928,526,8.5
928,684,12.0
928,842,12.0
929,191,5.142857142857142
932,190,9.0
932,209,11.5
934,89,12.0
935,539,11.5
937,15,14.0
937,494,14.0
939,78,10.5
942,251,12.0
943,865,12.0
943,883,11.0
945,603,12.0
946,314,9.333333333333334
946,530,10.0
946,914,10.0
949,136,10.5
949,317,10.0
949,463,9.0
953,666,11.333333333333334
956,474,8.0
960,182,12.0
961,127,9.5
963,145,12.0
964,131,12.0
969,577,12.0
969,793,12.0
974,159,11.333333333333334
976,658,12.0
979,854,10.5
982,308,12.0
982,417,12.0
985,907,12.0
989,222,11.0
990,133,12.0
990,563,12.0
996,288,10.857142857142858
1000,482,10.5
1000,584,9.5
1001,547,12.0
1004,792,11.5
1007,16,12.0
1008,958,12.0
1009,7,11.0
1011,378,11.0
1012,298,9.5
1016,344,10.285714285714285
1016,882,11.428571428571429
1020,95,10.5
1021,63,12.0
1024,796,12.0
1027,620,11.428571428571429
1028,933,11.0
1029,718,11.5
1031,694,10.5
1038,462,9.0
1041,403,8.333333333333332
1043,622,8.5
1044,365,10.666666666666666
1046,618,12.0
1047,464,11.0
1048,47,12.0
1049,542,11.0
1051,99,11.428571428571429
1054,505,11.0
1056,231,13.5
