person_group,group_size,avg_score,min_score,max_score,num_links_found,num_links_possible,link_density
Person 519,3,6.67,5.0,8.0,3,3.0,1.0
Person 562,3,6.67,5.0,8.0,3,3.0,1.0
Person 1009,2,7.0,7.0,7.0,1,1.0,1.0
Person 1025,2,7.0,7.0,7.0,1,1.0,1.0
Person 1033,2,7.0,7.0,7.0,1,1.0,1.0
Person 1040,2,7.0,7.0,7.0,1,1.0,1.0
Person 1045,2,7.0,7.0,7.0,1,1.0,1.0
Person 1089,2,7.0,7.0,7.0,1,1.0,1.0
Person 604,3,7.0,6.0,8.0,3,3.0,1.0
Person 757,2,7.0,7.0,7.0,1,1.0,1.0
Person 781,2,7.0,7.0,7.0,1,1.0,1.0
Person 869,2,7.0,7.0,7.0,1,1.0,1.0
Person 905,2,7.0,7.0,7.0,1,1.0,1.0
Person 913,2,7.0,7.0,7.0,1,1.0,1.0
Person 935,2,7.0,7.0,7.0,1,1.0,1.0
Person 940,2,7.0,7.0,7.0,1,1.0,1.0
Person 952,2,7.0,7.0,7.0,1,1.0,1.0
Person 963,2,7.0,7.0,7.0,1,1.0,1.0
Person 965,2,7.0,7.0,7.0,1,1.0,1.0
Person 972,2,7.0,7.0,7.0,1,1.0,1.0
Person 999,2,7.0,7.0,7.0,1,1.0,1.0
Person 124,6,7.13,5.0,9.0,15,15.0,1.0
Person 314,4,7.17,6.0,9.0,6,6.0,1.0
Person 363,4,7.17,6.0,9.0,6,6.0,1.0
Person 486,4,7.17,6.0,8.0,6,6.0,1.0
Person 55,6,7.2,5.0,9.0,15,15.0,1.0
Person 335,4,7.33,6.0,8.0,6,6.0,1.0
Person 472,4,7.33,6.0,9.0,6,6.0,1.0
Person 539,3,7.33,6.0,9.0,3,3.0,1.0
Person 557,3,7.33,6.0,9.0,3,3.0,1.0
Person 638,3,7.33,6.0,9.0,3,3.0,1.0
Person 697,3,7.33,6.0,9.0,3,3.0,1.0
Person 717,3,7.33,6.0,9.0,3,3.0,1.0
Person 736,3,7.33,6.0,9.0,3,3.0,1.0
Person 186,5,7.4,6.0,9.0,10,10.0,1.0
Person 79,6,7.47,6.0,9.0,15,15.0,1.0
Person 323,4,7.5,6.0,9.0,6,6.0,1.0
Person 352,4,7.5,6.0,9.0,6,6.0,1.0
Person 495,4,7.5,6.0,9.0,6,6.0,1.0
Person 81,6,7.53,5.0,10.0,15,15.0,1.0
Person 430,4,7.6,6.0,9.0,5,6.0,0.83
Person 285,5,7.6,6.0,10.0,10,10.0,1.0
Person 319,4,7.67,6.0,10.0,6,6.0,1.0
Person 334,4,7.67,7.0,9.0,6,6.0,1.0
Person 360,4,7.67,7.0,9.0,6,6.0,1.0
Person 367,4,7.67,6.0,10.0,6,6.0,1.0
Person 369,4,7.67,6.0,9.0,6,6.0,1.0
Person 376,4,7.67,6.0,9.0,6,6.0,1.0
Person 382,4,7.67,6.0,10.0,6,6.0,1.0
Person 445,4,7.67,6.0,9.0,6,6.0,1.0
Person 48,6,7.67,6.0,10.0,15,15.0,1.0
Person 50,6,7.67,6.0,10.0,15,15.0,1.0
Person 508,3,7.67,7.0,9.0,3,3.0,1.0
Person 531,3,7.67,7.0,8.0,3,3.0,1.0
Person 583,3,7.67,7.0,8.0,3,3.0,1.0
Person 591,3,7.67,6.0,9.0,3,3.0,1.0
Person 612,3,7.67,7.0,9.0,3,3.0,1.0
Person 86,6,7.67,5.0,10.0,15,15.0,1.0
Person 137,5,7.7,5.0,10.0,10,10.0,1.0
Person 17,6,7.73,6.0,10.0,15,15.0,1.0
Person 57,6,7.73,7.0,9.0,15,15.0,1.0
Person 69,6,7.73,6.0,10.0,15,15.0,1.0
Person 162,5,7.78,5.0,10.0,9,10.0,0.9
Person 348,4,7.8,6.0,9.0,5,6.0,0.83
Person 393,4,7.8,6.0,9.0,5,6.0,0.83
